score,method,member,comment
0.64306,gpt2,ig336,2026-05-03 21:11:11 EDT@9e588b6
0.64223,gpt2,Bharath-Sathappan,2026-05-04 11:31:49 EDT@77e72a0
0.6404,gpt2,kai-maeda,2026-05-10 18:41:37 EDT@60f3b73
0.64031,gpt2,ch3ohi,2026-04-29 11:07:38 EDT@470c22f
0.64009,gpt2,om239-jpg,2026-05-07 20:22:14 EDT@5f35b8e
0.64008,gpt2,susanwu33,2026-05-11 22:53:24 EDT@5c0ecee
0.64001,gpt2,stefan-arni,2026-05-04 23:04:16 EDT@f1ac3cd
0.64001,gpt2,Yuchen667,2026-05-11 16:36:40 EDT@cf36515
0.64001,gpt2,pcatattacks,2026-05-08 13:20:02 EDT@eea3a91
0.63929,gpt2,RyanWHU2016,2026-05-11 20:59:32 EDT@5aa7126
0.63914,gpt2,gino885,2026-05-11 16:15:21 EDT@d8b2520
0.63785,gpt2,Yaozzzx,2026-05-09 18:27:59 EDT@946b6ec
0.63772,gpt2,tishyakhanna97,2026-05-11 15:59:12 EDT@c9fcdca
0.63772,gpt2,kakiko99,2026-05-07 04:25:33 EDT@b0dbefc
0.63772,gpt2,Isaiah-zzz,2026-05-11 21:13:39 EDT@f9abf9e
0.63772,gpt2,theodore-chronopoulos,2026-05-03 09:16:08 EDT@700c424
0.63753,gpt2,cgyh98,2026-05-09 00:15:28 EDT@9f865fe
0.63753,gpt2,yashika-batra,2026-05-11 18:40:01 EDT@63ef0e6
0.63694,gpt2,dylandres,2026-04-28 22:52:34 EDT@99bd81b
0.63547,gpt2,zs462-cpu,2026-05-11 21:54:21 EDT@a615187
0.63547,gpt2,FarzaanNaeem,2026-05-11 11:54:27 EDT@e84a71f
0.63085,gpt2,rdhanushikka,2026-05-11 23:12:03 EDT@53d2ac5
0.63085,gpt2,js3888-shunshun,2026-05-04 13:56:39 EDT@4bd70d2
0.63023,gpt2,D-Tony2020-1,2026-05-11 16:25:31 EDT@6934479
0.63023,gpt2,sanskeviSTAN,2026-05-11 19:32:47 EDT@36ed48f
0.63023,gpt2,pr484-cu,2026-05-11 22:13:23 EDT@5c6ec42
0.63023,gpt2,VincentPit,2026-05-04 09:07:52 EDT@e9e955c
0.63023,gpt2,hniz,2026-05-10 22:28:24 EDT@a7b2db7
0.63023,gpt2,chandana-21,2026-05-11 13:03:02 EDT@0a5c33a
0.63023,gpt2,SightVanish,2026-05-11 00:15:14 EDT@03b4134
0.63023,gpt2,JoshAtre,2026-05-03 14:45:44 EDT@b55e324
0.63023,gpt2,Fengzdadi,2026-05-05 15:33:04 EDT@ccebdea
0.63023,gpt2,KarlVM12,2026-05-11 23:36:29 EDT@3a2dc5f
0.63023,gpt2,elooff,2026-05-01 17:30:08 EDT@dc17f18
0.63023,gpt2,zy495leafred,2026-05-02 16:12:38 EDT@889785a
0.62843,gpt2,ananyasammidi,2026-05-11 11:23:56 EDT@848a695
0.62517,gpt2,vishalival,2026-05-04 16:34:06 EDT@21d4f99
0.62517,gpt2,ColeDnought,2026-05-11 20:43:45 EDT@e6a7a5d
0.62517,gpt2,rohilsaraf97,2026-05-11 18:43:07 EDT@fc0bb57
0.62377,gpt2,Kaiwen-CT,2026-05-05 19:03:56 EDT@059442a
0.62377,gpt2,dexterfire861,2026-05-11 19:19:57 EDT@bc59f36
0.62377,gpt2,Beketovian,2026-05-10 20:16:34 EDT@3ee38ce
0.62377,gpt2,dersteppenwolfruowen-316,2026-05-10 09:31:27 EDT@cfba10c
0.62377,gpt2,ab3334-lgtm,2026-05-11 19:23:08 EDT@c5c3fb5
0.62007,gpt2,Flx232,2026-05-10 19:45:42 EDT@1e685a9
0.59544,bert,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
0.58879,gpt2,jeff082chen,2026-05-01 12:08:37 EDT@6216f4b
0.57059,gpt2,vigilius405,2026-05-07 12:56:15 EDT@fc31d88
0.53876,gpt2,Bxvu,2026-05-11 23:33:50 EDT@597fbd6
0.53624,gpt2,Sulaiman-Alam,2026-05-04 20:20:23 EDT@235fe7a
0.52162,gpt2,Om-Kamath,2026-04-28 08:46:49 EDT@ba4e168
0.51622,gpt2,marmiskarian,2026-05-11 17:24:00 EDT@747a199
0.50566,gpt2,lw837,2026-05-11 19:55:38 EDT@f76840e
0.45949,gpt2,bogdanppop,2026-05-10 23:20:35 EDT@0bc1032
0.43477,gpt2,angela-bi,2026-05-11 17:25:02 EDT@7201e4e
0.28769,gpt2,anuradha-yeole,2026-05-06 21:40:23 EDT@5eabd37
0.10096,gpt2,zyt02,2026-05-02 17:39:07 EDT@da60a6e
-0.02421,bert,D-Tony2020,2026-04-27 01:10:42 EDT@2eda6e5
-0.02421,bert,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.02421,bert,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.02421,bert,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.02421,bert,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.02421,bert,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.0652,gpt2,ashaikh23,2026-04-28 08:47:49 EDT@6e5f8bf
-0.0652,gpt2,hollis-yang,2026-04-28 00:50:33 EDT@1511b99
-0.0652,gpt2,chenzizhao,2026-04-27 01:10:42 EDT@2eda6e5
-0.0652,gpt2,abarat007,2026-04-28 16:27:32 EDT@0f192ea
-0.0652,gpt2,tm755-art,2026-05-02 11:48:28 EDT@927cc0e
-0.0652,gpt2,sa2484,2026-05-06 16:34:18 EDT@7de1cc1
-0.0652,gpt2,advaith-1212,2026-05-07 08:56:13 EDT@713e733
-0.0652,gpt2,D-Tony2020,2026-04-27 01:10:42 EDT@2eda6e5
