score,method,member,comment
0.7519,perceptron,qqw-ut,2026-02-19 00:32:00@755ad82
0.7503,mlp,zhumengzhiren,2026-02-17 13:53:53@54a8805
0.7501,perceptron,kai-maeda,2026-02-18 22:34:08@4641b91
0.7495,perceptron,susanwu33,2026-02-17 20:57:29@a2f7e62
0.7479,mlp,omermoav,2026-02-18 16:09:31@604a87d
0.7477,perceptron,FarzaanNaeem,2026-02-18 20:48:40@9505585
0.7473,mlp,kk9162,2026-02-18 19:31:40@a681134
0.7472,mlp,spabolu,2026-02-18 23:26:04@07e0e47
0.7464,perceptron,lw837,2026-02-18 23:57:47@9f455e2
0.7456,perceptron,pr484-cu,2026-02-16 22:47:43@9ac2d22
0.7431,perceptron,JoshAtre,2026-02-12 16:40:42@43e4536
0.7426,perceptron,KatrinaWan823,2026-02-18 22:02:24@2786d8d
0.7424,perceptron,bogdanppop,2026-02-17 21:39:14@c000405
0.7424,perceptron,marmiskarian,2026-02-18 20:31:58@51672b0
0.742,perceptron,XinyiQiao,2026-01-31 17:42:47@c9e15da
0.7415,perceptron,advaith-1212,2026-02-18 22:03:54@f207b6e
0.7394,mlp,marmiskarian,2026-02-18 20:31:58@51672b0
0.7382,mlp,blabrl,2026-02-18 14:56:06@84ddb48
0.7382,perceptron,kkm1188,2026-02-18 18:37:47@22790c4
0.7374,perceptron,sejaljain31,2026-02-18 20:54:24@a116200
0.7354,perceptron,Beketovian,2026-02-18 15:31:02@ac5f8fe
0.735,mlp,Maisa-ah,2026-02-18 23:14:43@325317f
0.7342,perceptron,JaneShuey,2026-02-18 18:48:52@e665275
0.7335,perceptron,jihjihk,2026-02-16 11:33:18@a346919
0.7331,mlp,Beketovian,2026-02-18 15:31:02@ac5f8fe
0.733,mlp,AndrasFerenczy,2026-02-18 23:12:47@e99e2b0
0.7322,perceptron,tungdnguyen,2026-02-18 13:37:18@16db784
0.7319,perceptron,blabrl,2026-02-18 14:56:06@84ddb48
0.7318,perceptron,anuradha-yeole,2026-02-18 23:03:36@246b590
0.7318,perceptron,Yuchen667,2026-02-18 20:25:09@a2df609
0.7315,mlp,VincentPit,2026-02-15 11:20:18@f0a5306
0.731,perceptron,gino885,2026-02-18 22:08:44@8c934d7
0.7309,perceptron,stefan-arni,2026-02-19 00:00:07@ac0ef0f
0.7305,perceptron,KarlVM12,2026-02-18 17:22:42@885246e
0.7305,perceptron,elooff,2026-02-10 22:27:47@fa58414
0.7293,perceptron,chandana-21,2026-02-18 20:32:45@b089800
0.7286,mlp,js3888-shunshun,2026-02-19 15:05:21@1574efa
0.7284,perceptron,Bharath-Sathappan,2026-02-13 15:17:04@8840d4e
0.7284,perceptron,pcatattacks,2026-02-19 19:56:55@8fcada3
0.7284,perceptron,kolananish,2026-02-18 20:10:39@9f72446
0.7282,perceptron,xgui2001,2026-02-18 17:30:17@a761054
0.7282,mlp,kai-maeda,2026-02-18 22:34:08@4641b91
0.7274,perceptron,JPL1205,2026-02-15 15:49:36@02d18b1
0.7266,mlp,vigilius405,2026-02-18 23:23:00@2e70a77
0.7266,perceptron,yashika-batra,2026-02-18 23:27:10@d694e26
0.7248,perceptron,miriam-alex,2026-02-18 23:52:50@5896b98
0.7246,mlp,yashika-batra,2026-02-18 23:27:10@d694e26
0.7234,mlp,Bxvu,2026-02-18 21:34:54@a887ede
0.723,perceptron,AndrasFerenczy,2026-02-18 23:12:47@e99e2b0
0.723,mlp,tungdnguyen,2026-02-18 13:37:18@16db784
0.723,mlp,sarahmaddy,2026-02-19 00:00:35@5cdf820
0.7216,perceptron,YanY-Henry,2026-02-14 16:43:32@ed0a3fc
0.7209,perceptron,Isaiah-zzz,2026-02-18 20:24:14@5c5e069
0.7201,perceptron,curtiskao,2026-02-16 08:52:36@de2ba5b
0.7201,perceptron,D-Tony2020,2026-02-18 22:30:58@7703c74
0.7185,perceptron,ac3295-lab,2026-02-18 23:54:03@804d90b
0.7185,perceptron,TonyWan7,2026-02-11 18:45:24@71c6722
0.7183,mlp,rohilsaraf97,2026-02-18 23:14:06@7fcd4ac
0.7179,mlp,KatrinaWan823,2026-02-18 22:02:24@2786d8d
0.7179,perceptron,ramo2004,2026-02-12 19:41:15@d7f953c
0.7176,mlp,Flx232,2026-02-16 19:26:59@d942941
0.7173,perceptron,zijiz,2026-02-09 19:58:29@b63ffdb
0.7169,perceptron,VincentPit,2026-02-15 11:20:18@f0a5306
0.716,perceptron,KarynN,2026-02-16 02:06:25@21b492f
0.7159,mlp,vishalival,2026-02-18 13:55:04@6a90bbe
0.7157,perceptron,rohilsaraf97,2026-02-18 23:14:06@7fcd4ac
0.7149,perceptron,Gracee-Gu,2026-02-17 23:19:52@715bd4b
0.7148,perceptron,theodore-chronopoulos,2026-02-12 16:39:36@8317489
0.7144,perceptron,vishalival,2026-02-18 13:55:04@6a90bbe
0.7139,mlp,xgui2001,2026-02-18 17:30:17@a761054
0.7138,mlp,JPL1205,2026-02-15 15:49:36@02d18b1
0.7136,mlp,mdavalos10,2026-02-18 19:29:42@020cf7d
0.7134,perceptron,fedickinson,2026-02-18 23:13:14@1a36325
0.7132,perceptron,Bxvu,2026-02-18 21:34:54@a887ede
0.7122,perceptron,littleredpolkadot,2026-02-19 00:00:01@3e663f9
0.7116,mlp,elooff,2026-02-10 22:27:47@fa58414
0.7115,mlp,pr484-cu,2026-02-16 22:47:43@9ac2d22
0.7106,perceptron,Flx232,2026-02-16 19:26:59@d942941
0.7104,perceptron,SightVanish,2026-02-11 23:51:15@fc17c9b
0.7095,perceptron,ig336,2026-02-10 17:23:13@767a748
0.7086,perceptron,Boud32,2026-02-18 23:55:56@817f225
0.7082,perceptron,js3888-shunshun,2026-02-19 15:05:21@1574efa
0.7058,perceptron,dersteppenwolfruowen-316,2026-02-18 18:46:07@b2b7045
0.7053,mlp,Bharath-Sathappan,2026-02-13 15:17:04@8840d4e
0.705,perceptron,abarat007,2026-02-18 18:23:13@e23a5b0
0.7047,mlp,jeff082chen,2026-02-12 23:04:38@72a69be
0.7047,perceptron,cgyh98,2026-02-18 23:01:38@402d1bf
0.7039,perceptron,hniz,2026-02-18 23:02:01@5c89284
0.7039,perceptron,rdhanushikka,2026-02-18 23:31:21@19dc8ab
0.7033,perceptron,mdavalos10,2026-02-18 19:29:42@020cf7d
0.7019,perceptron,ab3334-lgtm,2026-02-18 23:45:02@3414bf0
0.7014,mlp,KarynN,2026-02-16 02:06:25@21b492f
0.7013,perceptron,TaraMunjuluri,2026-02-19 00:17:32@26b892b
0.7006,mlp,Abhinav-Kotta,2026-02-18 20:22:41@53c4915
0.7003,perceptron,ammarsyed,2026-02-18 22:53:54@d8c7f31
0.6999,mlp,Isaiah-zzz,2026-02-18 20:24:14@5c5e069
0.6999,perceptron,kk9162,2026-02-18 19:31:40@a681134
0.6993,perceptron,vigilius405,2026-02-18 23:23:00@2e70a77
0.6989,mlp,rdhanushikka,2026-02-18 23:31:21@19dc8ab
0.6982,perceptron,michaeltwersky,2026-02-18 09:44:03@18d1090
0.6981,mlp,ac3295-lab,2026-02-18 23:54:03@804d90b
0.6962,mlp,anuradha-yeole,2026-02-18 23:03:36@246b590
0.6962,perceptron,sarahmaddy,2026-02-19 00:00:35@5cdf820
0.6956,mlp,sanskeviSTAN,2026-02-19 12:17:42@5e21473
0.6942,mlp,ashaikh23,2026-02-18 20:38:19@109d9b1
0.6936,mlp,tishyakhanna97,2026-02-18 22:45:47@d56ad8c
0.6934,mlp,dylandres,2026-02-17 01:21:13@42ea527
0.6921,perceptron,sa2484,2026-02-19 19:50:48@d3c2721
0.6909,perceptron,ethanchen143,2026-02-08 11:59:01@72d8f78
0.6895,perceptron,dylandres,2026-02-17 01:21:13@42ea527
0.6852,mlp,YanY-Henry,2026-02-14 16:43:32@ed0a3fc
0.6828,mlp,bogdanppop,2026-02-17 21:39:14@c000405
0.682,mlp,sw2465,2026-02-18 23:48:40@17765b3
0.6807,mlp,theodore-chronopoulos,2026-02-12 16:39:36@8317489
0.6806,perceptron,sanskeviSTAN,2026-02-19 12:17:42@5e21473
0.6787,mlp,adyckerh,2026-02-18 21:12:42@13a9f79
0.677,mlp,advaith-1212,2026-02-18 22:03:54@f207b6e
0.6764,mlp,zijiz,2026-02-09 19:58:29@b63ffdb
0.6759,mlp,jwliv,2026-02-18 23:12:41@247d551
0.6751,mlp,rt539,2026-02-18 23:52:27@bfcc3a5
0.6726,mlp,curtiskao,2026-02-16 08:52:36@de2ba5b
0.6705,perceptron,ms3884,2026-02-16 16:13:23@0a0a9d3
0.6687,mlp,ethanchen143,2026-02-08 11:59:01@72d8f78
0.6678,mlp,Boud32,2026-02-18 23:55:56@817f225
0.6676,mlp,FarzaanNaeem,2026-02-18 20:48:40@9505585
0.6665,perceptron,jwliv,2026-02-18 23:12:41@247d551
0.6664,mlp,Gracee-Gu,2026-02-17 23:19:52@715bd4b
0.6661,perceptron,adyckerh,2026-02-18 21:12:42@13a9f79
0.6652,mlp,flash131307,2026-02-10 16:36:05@6c98f15
0.665,mlp,pcatattacks,2026-02-19 19:56:55@8fcada3
0.6641,perceptron,Om-Kamath,2026-02-10 08:57:46@ee1d045
0.6629,mlp,dexterfire861,2026-02-18 23:38:52@d1a577c
0.6621,mlp,ammarsyed,2026-02-18 22:53:54@d8c7f31
0.6613,perceptron,kakiko99,2026-02-18 11:44:12@1169d82
0.6609,mlp,kolananish,2026-02-18 20:10:39@9f72446
0.6599,mlp,SightVanish,2026-02-11 23:51:15@fc17c9b
0.6545,mlp,zyt02,2026-02-18 23:48:47@5dce7e1
0.6539,mlp,qqw-ut,2026-02-19 00:32:00@755ad82
0.6537,mlp,ig336,2026-02-10 17:23:13@767a748
0.65,mlp,Yuchen667,2026-02-18 20:25:09@a2df609
0.6499,perceptron,nehark04,2026-02-18 19:21:33@26b993d
0.6474,mlp,D-Tony2020,2026-02-18 22:30:58@7703c74
0.6458,mlp,angela-bi,2026-02-18 23:57:42@e9b021d
0.6448,mlp,ab3334-lgtm,2026-02-18 23:45:02@3414bf0
0.6371,mlp,ramo2004,2026-02-12 19:41:15@d7f953c
0.6367,mlp,fedickinson,2026-02-18 23:13:14@1a36325
0.6354,perceptron,angela-bi,2026-02-18 23:57:42@e9b021d
0.6346,mlp,sejaljain31,2026-02-18 20:54:24@a116200
0.6296,mlp,XinyiQiao,2026-01-31 17:42:47@c9e15da
0.6288,mlp,ch3ohi,2026-02-17 23:08:44@9565e14
0.6256,mlp,littleredpolkadot,2026-02-19 00:00:01@3e663f9
0.6252,mlp,TonyWan7,2026-02-11 18:45:24@71c6722
0.624,mlp,kkm1188,2026-02-18 18:37:47@22790c4
0.6237,mlp,lw837,2026-02-18 23:57:47@9f455e2
0.6206,mlp,jihjihk,2026-02-16 11:33:18@a346919
0.62,mlp,michaeltwersky,2026-02-18 09:44:03@18d1090
0.6163,mlp,cgyh98,2026-02-18 23:01:38@402d1bf
0.6146,mlp,JoshAtre,2026-02-12 16:40:42@43e4536
0.6123,mlp,nehark04,2026-02-18 19:21:33@26b993d
0.6119,mlp,TaraMunjuluri,2026-02-19 00:17:32@26b892b
0.5884,mlp,ColeDnought,2026-02-18 22:59:12@568e359
0.5759,mlp,kakiko99,2026-02-18 11:44:12@1169d82
0.5698,mlp,sa2484,2026-02-19 19:50:48@d3c2721
0.5418,perceptron,ananyasammidi,2026-02-18 23:49:58@8d57cdf
0.5169,perceptron,ch3ohi,2026-02-17 23:08:44@9565e14
0.4843,mlp,ananyasammidi,2026-02-18 23:49:58@8d57cdf
0.2031,mlp,Om-Kamath,2026-02-10 08:57:46@ee1d045
0.0653,perceptron,dexterfire861,2026-02-18 23:38:52@d1a577c
0.0526,perceptron,bairixie,2026-01-26 13:46:00@e93a5a4
0.0526,mlp,bairixie,2026-01-26 13:46:00@e93a5a4
0.0526,mlp,bl792,2026-01-27 11:53:03@5043283
0.0526,perceptron,bl792,2026-01-27 11:53:03@5043283
0.0526,perceptron,Sulaiman-Alam,2026-02-16 21:01:35@36ad1dc
0.0526,mlp,Sulaiman-Alam,2026-02-16 21:01:35@36ad1dc
0.0526,perceptron,Rebabit,2026-02-03 09:14:33@691e583
0.0526,mlp,Rebabit,2026-02-03 09:14:33@691e583
0.0526,mlp,zs462-cpu,2026-02-17 20:24:09@1a7649b
0.0526,perceptron,zs462-cpu,2026-02-17 20:24:09@1a7649b
