score,method,member,comment
0.422,llm,marmiskarian,2026-04-24 23:46:28 EDT@dd37f4b
0.4163,llm,omermoav,2026-04-24 21:25:49 EDT@f572388
0.4135,llm,vishalival,2026-04-23 22:54:49 EDT@71831ae
0.4099,llm,zs462-cpu,2026-04-24 15:34:49 EDT@ad93585
0.4081,llm,spabolu,2026-04-21 20:19:09 EDT@e69a886
0.4002,llm,pr484-cu,2026-04-24 20:24:37 EDT@c4f0718
0.3987,llm,Gracee-Gu,2026-04-22 18:49:03 EDT@94c7e94
0.392,llm,jihjihk,2026-04-24 21:14:29 EDT@c021108
0.3883,llm,KatrinaWan823,2026-04-24 11:42:46 EDT@6a98cb3
0.3869,llm,curtiskao-1,2026-04-23 11:54:44 EDT@6e52ab1
0.3836,llm,ashaikh23-1,2026-04-24 00:53:21 EDT@115a6ae
0.3799,llm,nehark04,2026-04-24 19:53:28 EDT@7b4a762
0.375,llm,ig336,2026-04-23 20:50:00 EDT@62dcad9
0.3684,llm,ZiruiHan,2026-04-24 23:09:12 EDT@51521c1
0.3629,llm,Om-Kamath,2026-04-25 21:09:40 EDT@6be0ab3
0.3585,llm,AndrasFerenczy,2026-04-24 23:24:40 EDT@577428b
0.3579,llm,vigilius405-1,2026-04-24 22:04:39 EDT@05a06b3
0.3577,llm,littleredpolkadot,2026-04-24 23:59:43 EDT@973ac1d
0.3466,llm,advaith-1212,2026-04-24 23:39:00 EDT@88d8190
0.3457,llm,flash131307,2026-04-20 14:55:22 EDT@7eee548
0.3299,llm,rohilsaraf97,2026-04-24 21:21:38 EDT@c58996b
0.3243,llm,om239-jpg,2026-04-20 22:16:03 EDT@957ae49
0.3223,llm,theodore-chronopoulos,2026-04-21 16:56:12 EDT@6d35fb0
0.3169,llm,JPL1205,2026-04-19 22:36:01 EDT@182bef3
0.3122,llm,TonyWan7,2026-04-24 18:22:13 EDT@7dd324e
0.309,llm,Yaozzzx,2026-04-24 16:43:23 EDT@1708596
0.3044,llm,cgyh98,2026-04-24 22:33:19 EDT@e7cd51b
0.3002,llm,bogdanppop,2026-04-23 15:33:21 EDT@c4c9bac
0.2706,llm,sejaljain31,2026-04-21 23:25:31 EDT@4823fe6
0.2691,llm,KarynN,2026-04-24 17:07:54 EDT@42f4b59
0.2673,llm,xgui2001,2026-04-25 00:04:52 EDT@b726cc9
0.1976,llm,JoshAtre-1,2026-04-24 20:13:45 EDT@fca893f
0.1958,llm,js3888-shunshun,2026-04-24 22:38:51 EDT@d7c25a4
0.1938,llm,sa2484,2026-04-24 17:38:56 EDT@747e595
0.185,llm,kolananish,2026-04-24 23:50:22 EDT@e14b0d1
0.1817,llm,FarzaanNaeem,2026-04-24 16:51:22 EDT@04e78df
0.1739,llm,kk9162,2026-04-23 23:27:22 EDT@7e0321b
0.1734,llm,Beketovian-1,2026-04-23 23:15:29 EDT@15b05aa
0.1598,llm,bfagiolo,2026-04-24 11:32:55 EDT@f602d42
0.1583,llm,ab3334-lgtm,2026-04-25 16:27:36 EDT@0ef5aa9
0.1565,llm,tishyakhanna97-1,2026-04-24 19:31:01 EDT@6363b48
0.1486,llm,kkm1188-1,2026-04-24 20:36:34 EDT@f7904c9
0.1466,llm,dexterfire861,2026-04-24 19:37:52 EDT@8e79592
0.1263,llm,elooff,2026-04-24 23:19:59 EDT@4de7aee
0.1186,llm,YanY-Henry,2026-04-21 12:29:07 EDT@0514a3f
0.1075,llm,Maisa-ah,2026-04-24 18:02:47 EDT@7c9059f
0.1051,llm,qqw-ut,2026-04-24 22:52:39 EDT@fc1d154
0.0972,llm,jwliv,2026-04-24 23:59:52 EDT@517fe76
0.0951,llm,ac3295-lab,2026-04-24 20:15:34 EDT@0854d08
0.0657,llm,ms3884,2026-04-23 17:20:17 EDT@d6bb86c
0.0616,llm,Sulaiman-Alam,2026-04-24 21:38:16 EDT@770b04a
0.0584,llm,zyt02,2026-04-24 22:21:44 EDT@9cdaefb
0.0509,llm,ashaikh23,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,atresonia,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,giovannimonea-1,2026-04-16 18:30:14 EDT@2588797
0.0509,llm,angela-bi-2,2026-04-24 19:35:10 EDT@007ed90
0.0509,llm,ramo2004,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,dylandres,2026-04-19 22:08:52 EDT@945b74d
0.0509,llm,curtiskao,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,sanskeviSTAN,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,jeff082chen,2026-04-20 14:24:04 EDT@11e58b1
0.0509,llm,dersteppenwolfruowen-316,2026-04-24 19:57:14 EDT@8c8adda
0.0509,llm,gino885,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,blabrl,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,SightVanish,2026-04-24 23:38:01 EDT@48aa8f3
0.0509,llm,CashelF,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,VincentPit,2026-04-22 15:35:27 EDT@77d3f2c
0.0509,llm,JoshAtre,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,hniz,2026-04-24 20:02:23 EDT@916bc15
0.0509,llm,vigilius405,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,anuradha-yeole,2026-04-20 22:21:56 EDT@ce461bb
0.0509,llm,kkm1188,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99-2,2026-04-24 16:38:23 EDT@3499686
0.0509,llm,Beketovian,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,angela-bi-1,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,kakiko99,2026-04-13 00:30:40 EDT@67a9559
0.0509,llm,rdhanushikka,2026-04-24 23:50:21 EDT@3735145
0.0509,llm,lw837,2026-04-25 19:37:48 EDT@0fbda07
0.0509,llm,ColeDnought,2026-04-24 22:29:08 EDT@b9db7ba
0.0509,llm,yashika-batra,2026-04-24 23:35:48 EDT@2050519
0.0509,llm,Flx232,2026-04-24 00:46:45 EDT@8fc2ec2
0.0509,llm,D-Tony2020,2026-04-25 14:20:09 EDT@ca1625c
0.0509,llm,tishyakhanna97,2026-04-20 14:06:32 EDT@33f72a0
0.0185,llm,sarahmaddy,2026-04-25 00:03:55 EDT@0233930
0.0,llm,ananyasammidi,2026-04-24 19:35:51 EDT@fb33aab
